id,starting_pos,player_a,player_b,time_a,time_b,result
9583,26414,Cosmic,Pilot,60000,60000,-1
9584,26415,Pilot,Cosmic,60000,60000,1
9585,26415,Cosmic,Pilot,60000,60000,1
9586,26419,Pilot,Cosmic,60000,60000,-1
9587,26419,Cosmic,Pilot,60000,60000,2
9588,26421,Pilot,Cosmic,60000,60000,-1
9589,26421,Cosmic,Pilot,60000,60000,-2
9590,26422,Pilot,Cosmic,60000,60000,1
9591,26422,Cosmic,Pilot,60000,60000,-2
9592,26423,Pilot,Cosmic,60000,60000,1
9593,26423,Cosmic,Pilot,60000,60000,-1
9594,26434,Pilot,Cosmic,60000,60000,-1
9595,26434,Cosmic,Pilot,60000,60000,1
9596,26435,Pilot,Cosmic,60000,60000,1
9597,26435,Cosmic,Pilot,60000,60000,1
9598,26439,Pilot,Cosmic,60000,60000,1
9599,26439,Cosmic,Pilot,60000,60000,1
9600,26440,Pilot,Cosmic,60000,60000,1
9601,26440,Cosmic,Pilot,60000,60000,1
9602,26444,Pilot,Cosmic,60000,60000,-1
9603,26444,Cosmic,Pilot,60000,60000,1
9604,26464,Pilot,Cosmic,60000,60000,-1
9605,26464,Cosmic,Pilot,60000,60000,-1
9606,26465,Pilot,Cosmic,60000,60000,-1
9607,26465,Cosmic,Pilot,60000,60000,1
9608,26469,Pilot,Cosmic,60000,60000,-1
9609,26469,Cosmic,Pilot,60000,60000,1
9610,26471,Pilot,Cosmic,60000,60000,-1
9611,26471,Cosmic,Pilot,60000,60000,1
9612,26472,Pilot,Cosmic,60000,60000,-1
9613,26472,Cosmic,Pilot,60000,60000,1
9614,26473,Pilot,Cosmic,60000,60000,-1
9615,26473,Cosmic,Pilot,60000,60000,1
9616,26486,Pilot,Cosmic,60000,60000,-1
9617,26486,Cosmic,Pilot,60000,60000,1
9618,26596,Pilot,Cosmic,60000,60000,-1
9619,26596,Cosmic,Pilot,60000,60000,1
9620,26597,Pilot,Cosmic,60000,60000,-1
9621,26597,Cosmic,Pilot,60000,60000,1
9622,26598,Pilot,Cosmic,60000,60000,1
9623,26598,Cosmic,Pilot,60000,60000,1
9624,26616,Pilot,Cosmic,60000,60000,-1
9625,26616,Cosmic,Pilot,60000,60000,-1
9626,26618,Pilot,Cosmic,60000,60000,-1
9627,26618,Cosmic,Pilot,60000,60000,-1
9628,27223,Pilot,Cosmic,60000,60000,-1
9629,27223,Cosmic,Pilot,60000,60000,1
9630,23891,Pilot,Cosmic,60000,60000,-1
9631,23891,Cosmic,Pilot,60000,60000,-1
9632,23892,Pilot,Cosmic,60000,60000,1
9633,23892,Cosmic,Pilot,60000,60000,1
9634,23893,Pilot,Cosmic,60000,60000,-1
9635,23893,Cosmic,Pilot,60000,60000,1
9636,23914,Pilot,Cosmic,60000,60000,-1
9637,23914,Cosmic,Pilot,60000,60000,-1
9638,23915,Pilot,Cosmic,60000,60000,-1
9639,23915,Cosmic,Pilot,60000,60000,-1
9640,23921,Pilot,Cosmic,60000,60000,-1
9641,23921,Cosmic,Pilot,60000,60000,1
9642,23922,Pilot,Cosmic,60000,60000,-1
9643,23922,Cosmic,Pilot,60000,60000,-1
9644,23923,Pilot,Cosmic,60000,60000,1
9645,23923,Cosmic,Pilot,60000,60000,1
9646,23934,Pilot,Cosmic,60000,60000,1
9647,23934,Cosmic,Pilot,60000,60000,1
9648,23935,Pilot,Cosmic,60000,60000,1
9649,23935,Cosmic,Pilot,60000,60000,1
9650,23939,Pilot,Cosmic,60000,60000,1
9651,23939,Cosmic,Pilot,60000,60000,1
9652,38573,Pilot,Cosmic,60000,60000,-1
9653,38573,Cosmic,Pilot,60000,60000,1
9654,38782,Pilot,Cosmic,60000,60000,-1
9655,38782,Cosmic,Pilot,60000,60000,-1
9656,38783,Pilot,Cosmic,60000,60000,1
9657,38783,Cosmic,Pilot,60000,60000,-1
9658,38792,Pilot,Cosmic,60000,60000,-1
9659,38792,Cosmic,Pilot,60000,60000,-1
9660,38793,Pilot,Cosmic,60000,60000,1
9661,38793,Cosmic,Pilot,60000,60000,1
9662,38881,Pilot,Cosmic,60000,60000,1
9663,38881,Cosmic,Pilot,60000,60000,-1
9664,38882,Pilot,Cosmic,60000,60000,1
9665,38882,Cosmic,Pilot,60000,60000,1
9666,38883,Pilot,Cosmic,60000,60000,1
9667,38883,Cosmic,Pilot,60000,60000,-1
9668,38886,Pilot,Cosmic,60000,60000,-1
9669,38886,Cosmic,Pilot,60000,60000,-1
9670,38888,Pilot,Cosmic,60000,60000,1
9671,38888,Cosmic,Pilot,60000,60000,-1
9672,38891,Pilot,Cosmic,60000,60000,-1
9673,38891,Cosmic,Pilot,60000,60000,1
9674,38892,Pilot,Cosmic,60000,60000,-1
9675,38892,Cosmic,Pilot,60000,60000,-1
9676,38893,Pilot,Cosmic,60000,60000,-1
9677,38893,Cosmic,Pilot,60000,60000,1
9678,26487,Pilot,Cosmic,60000,60000,-1
9679,26487,Cosmic,Pilot,60000,60000,-1
9680,26491,Pilot,Cosmic,60000,60000,-1
9681,26491,Cosmic,Pilot,60000,60000,-1
9682,26493,Pilot,Cosmic,60000,60000,-1
9683,26493,Cosmic,Pilot,60000,60000,-1
9684,26511,Pilot,Cosmic,60000,60000,-1
9685,26511,Cosmic,Pilot,60000,60000,1
9686,26512,Pilot,Cosmic,60000,60000,1
9687,26512,Cosmic,Pilot,60000,60000,-1
9688,26513,Pilot,Cosmic,60000,60000,-1
9689,26513,Cosmic,Pilot,60000,60000,-1
9690,26516,Pilot,Cosmic,60000,60000,1
9691,26516,Cosmic,Pilot,60000,60000,-2
9692,26518,Pilot,Cosmic,60000,60000,-1
9693,26518,Cosmic,Pilot,60000,60000,1
9694,26539,Pilot,Cosmic,60000,60000,1
9695,26539,Cosmic,Pilot,60000,60000,1
9696,26540,Pilot,Cosmic,60000,60000,-1
9697,26540,Cosmic,Pilot,60000,60000,1
9698,27571,Pilot,Cosmic,60000,60000,-1
9699,27571,Cosmic,Pilot,60000,60000,1
9700,28805,Pilot,Cosmic,60000,60000,1
9701,28805,Cosmic,Pilot,60000,60000,1
9702,28809,Pilot,Cosmic,60000,60000,1
9703,28809,Cosmic,Pilot,60000,60000,-1
9704,28810,Pilot,Cosmic,60000,60000,-1
9705,28810,Cosmic,Pilot,60000,60000,-1
9706,28814,Pilot,Cosmic,60000,60000,1
9707,28814,Cosmic,Pilot,60000,60000,-1
9708,28815,Pilot,Cosmic,60000,60000,-1
9709,28815,Cosmic,Pilot,60000,60000,1
9710,28819,Pilot,Cosmic,60000,60000,1
9711,28819,Cosmic,Pilot,60000,60000,1
9712,28822,Pilot,Cosmic,60000,60000,-1
9713,28822,Cosmic,Pilot,60000,60000,-1
9714,28823,Pilot,Cosmic,60000,60000,-1
9715,28823,Cosmic,Pilot,60000,60000,-1
9716,28830,Pilot,Cosmic,60000,60000,1
9717,28830,Cosmic,Pilot,60000,60000,1
9718,28834,Pilot,Cosmic,60000,60000,1
9719,28834,Cosmic,Pilot,60000,60000,-1
9720,28835,Pilot,Cosmic,60000,60000,-1
9721,28835,Cosmic,Pilot,60000,60000,-1
9722,28839,Pilot,Cosmic,60000,60000,1
9723,28839,Cosmic,Pilot,60000,60000,-1
9724,28840,Pilot,Cosmic,60000,60000,-1
9725,28840,Cosmic,Pilot,60000,60000,1
9726,25682,Pilot,Cosmic,60000,60000,-1
9727,25682,Cosmic,Pilot,60000,60000,1
9728,26098,Pilot,Cosmic,60000,60000,1
9729,26098,Cosmic,Pilot,60000,60000,-1
9730,26544,Pilot,Cosmic,60000,60000,-1
9731,26544,Cosmic,Pilot,60000,60000,-1
9732,26546,Pilot,Cosmic,60000,60000,-1
9733,26546,Cosmic,Pilot,60000,60000,1
9734,26547,Pilot,Cosmic,60000,60000,-1
9735,26547,Cosmic,Pilot,60000,60000,1
9736,29455,Pilot,Cosmic,60000,60000,1
9737,29455,Cosmic,Pilot,60000,60000,1
9738,29459,Pilot,Cosmic,60000,60000,1
9739,29459,Cosmic,Pilot,60000,60000,1
9740,29460,Pilot,Cosmic,60000,60000,-1
9741,29460,Cosmic,Pilot,60000,60000,-1
9742,38947,Pilot,Cosmic,60000,60000,1
9743,38947,Cosmic,Pilot,60000,60000,1
9744,39011,Pilot,Cosmic,60000,60000,-1
9745,39011,Cosmic,Pilot,60000,60000,1
9746,39013,Pilot,Cosmic,60000,60000,1
9747,39013,Cosmic,Pilot,60000,60000,1
9748,39016,Pilot,Cosmic,60000,60000,1
9749,39016,Cosmic,Pilot,60000,60000,-1
9750,39017,Pilot,Cosmic,60000,60000,-1
9751,39017,Cosmic,Pilot,60000,60000,-1
9752,39018,Pilot,Cosmic,60000,60000,-1
9753,39018,Cosmic,Pilot,60000,60000,1
9754,39040,Pilot,Cosmic,60000,60000,-1
9755,39040,Cosmic,Pilot,60000,60000,1
9756,39044,Pilot,Cosmic,60000,60000,-1
9757,39044,Cosmic,Pilot,60000,60000,1
9758,39046,Pilot,Cosmic,60000,60000,1
9759,39046,Cosmic,Pilot,60000,60000,1
9760,39047,Pilot,Cosmic,60000,60000,1
9761,39047,Cosmic,Pilot,60000,60000,1
9762,39142,Pilot,Cosmic,60000,60000,-1
9763,39142,Cosmic,Pilot,60000,60000,1
9764,41336,Pilot,Cosmic,60000,60000,1
9765,41336,Cosmic,Pilot,60000,60000,-1
9766,41337,Pilot,Cosmic,60000,60000,1
9767,41337,Cosmic,Pilot,60000,60000,1
9768,41338,Pilot,Cosmic,60000,60000,1
9769,41338,Cosmic,Pilot,60000,60000,-1
9770,41342,Pilot,Cosmic,60000,60000,1
9771,41342,Cosmic,Pilot,60000,60000,-1
9772,41343,Pilot,Cosmic,60000,60000,1
9773,41343,Cosmic,Pilot,60000,60000,-1
9774,27319,Pilot,Cosmic,60000,60000,1
9775,27319,Cosmic,Pilot,60000,60000,1
9776,27321,Pilot,Cosmic,60000,60000,1
9777,27321,Cosmic,Pilot,60000,60000,1
9778,27322,Pilot,Cosmic,60000,60000,-1
9779,27322,Cosmic,Pilot,60000,60000,1
9780,27323,Pilot,Cosmic,60000,60000,1
9781,27323,Cosmic,Pilot,60000,60000,1
9782,27572,Pilot,Cosmic,60000,60000,-1
9783,27572,Cosmic,Pilot,60000,60000,1
9784,27585,Pilot,Cosmic,60000,60000,-1
9785,27585,Cosmic,Pilot,60000,60000,-1
9786,27648,Pilot,Cosmic,60000,60000,-1
9787,27648,Cosmic,Pilot,60000,60000,1
9788,27765,Pilot,Cosmic,60000,60000,1
9789,27765,Cosmic,Pilot,60000,60000,-1
9790,27771,Pilot,Cosmic,60000,60000,1
9791,27771,Cosmic,Pilot,60000,60000,-1
9792,27772,Pilot,Cosmic,60000,60000,1
9793,27772,Cosmic,Pilot,60000,60000,-1
9794,27896,Pilot,Cosmic,60000,60000,1
9795,27896,Cosmic,Pilot,60000,60000,1
9796,28803,Pilot,Cosmic,60000,60000,-1
9797,28803,Cosmic,Pilot,60000,60000,1
9798,28844,Pilot,Cosmic,60000,60000,1
9799,28844,Cosmic,Pilot,60000,60000,1
9800,28848,Pilot,Cosmic,60000,60000,1
9801,28848,Cosmic,Pilot,60000,60000,-1
9802,28884,Pilot,Cosmic,60000,60000,1
9803,28884,Cosmic,Pilot,60000,60000,-1
9804,28885,Pilot,Cosmic,60000,60000,-1
9805,28885,Cosmic,Pilot,60000,60000,-1
9806,28890,Pilot,Cosmic,60000,60000,-1
9807,28890,Cosmic,Pilot,60000,60000,-1
9808,28894,Pilot,Cosmic,60000,60000,-1
9809,28894,Cosmic,Pilot,60000,60000,-1
9810,28985,Pilot,Cosmic,60000,60000,1
9811,28985,Cosmic,Pilot,60000,60000,1
9812,28989,Pilot,Cosmic,60000,60000,-1
9813,28989,Cosmic,Pilot,60000,60000,1
9814,28994,Pilot,Cosmic,60000,60000,-1
9815,28994,Cosmic,Pilot,60000,60000,-1
9816,29014,Pilot,Cosmic,60000,60000,1
9817,29014,Cosmic,Pilot,60000,60000,1
9818,29464,Pilot,Cosmic,60000,60000,1
9819,29464,Cosmic,Pilot,60000,60000,1
9820,29469,Pilot,Cosmic,60000,60000,1
9821,29469,Cosmic,Pilot,60000,60000,1
9822,23548,Pilot,Cosmic,60000,60000,1
9823,23548,Cosmic,Pilot,60000,60000,1
9824,26488,Pilot,Cosmic,60000,60000,-1
9825,26488,Cosmic,Pilot,60000,60000,1
9826,26548,Pilot,Cosmic,60000,60000,-1
9827,26548,Cosmic,Pilot,60000,60000,1
9828,26564,Pilot,Cosmic,60000,60000,1
9829,26564,Cosmic,Pilot,60000,60000,1
9830,26565,Pilot,Cosmic,60000,60000,-1
9831,26565,Cosmic,Pilot,60000,60000,1
9832,26569,Pilot,Cosmic,60000,60000,1
9833,26569,Cosmic,Pilot,60000,60000,1
9834,26571,Pilot,Cosmic,60000,60000,1
9835,26571,Cosmic,Pilot,60000,60000,1
9836,27241,Pilot,Cosmic,60000,60000,1
9837,27241,Cosmic,Pilot,60000,60000,1
9838,27242,Pilot,Cosmic,60000,60000,1
9839,27242,Cosmic,Pilot,60000,60000,1
9840,27266,Pilot,Cosmic,60000,60000,1
9841,27266,Cosmic,Pilot,60000,60000,1
9842,27267,Pilot,Cosmic,60000,60000,1
9843,27267,Cosmic,Pilot,60000,60000,1
9844,27294,Pilot,Cosmic,60000,60000,1
9845,27294,Cosmic,Pilot,60000,60000,-1
9846,27296,Pilot,Cosmic,60000,60000,-1
9847,27296,Cosmic,Pilot,60000,60000,-1
9848,27297,Pilot,Cosmic,60000,60000,-1
9849,27297,Cosmic,Pilot,60000,60000,-1
9850,27298,Pilot,Cosmic,60000,60000,-1
9851,27298,Cosmic,Pilot,60000,60000,-1
9852,27590,Pilot,Cosmic,60000,60000,1
9853,27590,Cosmic,Pilot,60000,60000,1
9854,29509,Pilot,Cosmic,60000,60000,1
9855,29509,Cosmic,Pilot,60000,60000,-1
9856,29510,Pilot,Cosmic,60000,60000,-1
9857,29510,Cosmic,Pilot,60000,60000,1
9858,29514,Pilot,Cosmic,60000,60000,1
9859,29514,Cosmic,Pilot,60000,60000,-1
9860,29515,Pilot,Cosmic,60000,60000,1
9861,29515,Cosmic,Pilot,60000,60000,1
9862,29519,Pilot,Cosmic,60000,60000,1
9863,29519,Cosmic,Pilot,60000,60000,-1
9864,29521,Pilot,Cosmic,60000,60000,1
9865,29521,Cosmic,Pilot,60000,60000,1
9866,29523,Pilot,Cosmic,60000,60000,-1
9867,29523,Cosmic,Pilot,60000,60000,1
9868,29610,Pilot,Cosmic,60000,60000,1
9869,29610,Cosmic,Pilot,60000,60000,1
9870,17898,Pilot,Cosmic,60000,60000,-1
9871,17898,Cosmic,Pilot,60000,60000,-1
9872,18047,Pilot,Cosmic,60000,60000,-1
9873,18047,Cosmic,Pilot,60000,60000,1
9874,18048,Pilot,Cosmic,60000,60000,-1
9875,18048,Cosmic,Pilot,60000,60000,1
9876,18803,Pilot,Cosmic,60000,60000,-1
9877,18803,Cosmic,Pilot,60000,60000,-1
9878,18809,Pilot,Cosmic,60000,60000,-1
9879,18809,Cosmic,Pilot,60000,60000,1
9880,18810,Pilot,Cosmic,60000,60000,1
9881,18810,Cosmic,Pilot,60000,60000,1
9882,18814,Pilot,Cosmic,60000,60000,-1
9883,18814,Cosmic,Pilot,60000,60000,-1
9884,18819,Pilot,Cosmic,60000,60000,-1
9885,18819,Cosmic,Pilot,60000,60000,1
9886,23492,Pilot,Cosmic,60000,60000,-1
9887,23492,Cosmic,Pilot,60000,60000,-1
9888,26341,Pilot,Cosmic,60000,60000,-1
9889,26341,Cosmic,Pilot,60000,60000,-1
9890,26343,Pilot,Cosmic,60000,60000,-1
9891,26343,Cosmic,Pilot,60000,60000,-1
9892,26381,Pilot,Cosmic,60000,60000,-1
9893,26381,Cosmic,Pilot,60000,60000,-1
9894,26382,Pilot,Cosmic,60000,60000,-1
9895,26382,Cosmic,Pilot,60000,60000,-1
9896,26383,Pilot,Cosmic,60000,60000,-1
9897,26383,Cosmic,Pilot,60000,60000,1
9898,26386,Pilot,Cosmic,60000,60000,-1
9899,26386,Cosmic,Pilot,60000,60000,-1
9900,26387,Pilot,Cosmic,60000,60000,1
9901,26387,Cosmic,Pilot,60000,60000,-1
9902,26388,Pilot,Cosmic,60000,60000,-1
9903,26388,Cosmic,Pilot,60000,60000,-1
9904,26393,Pilot,Cosmic,60000,60000,-1
9905,26393,Cosmic,Pilot,60000,60000,-1
9906,26409,Pilot,Cosmic,60000,60000,1
9907,26409,Cosmic,Pilot,60000,60000,-1
9908,26410,Pilot,Cosmic,60000,60000,1
9909,26410,Cosmic,Pilot,60000,60000,1
9910,27573,Pilot,Cosmic,60000,60000,-1
9911,27573,Cosmic,Pilot,60000,60000,1
9912,27580,Pilot,Cosmic,60000,60000,1
9913,27580,Cosmic,Pilot,60000,60000,-1
9914,27584,Pilot,Cosmic,60000,60000,1
9915,27584,Cosmic,Pilot,60000,60000,1
9916,27596,Pilot,Cosmic,60000,60000,1
9917,27596,Cosmic,Pilot,60000,60000,1
9918,19822,Pilot,Cosmic,60000,60000,1
9919,19822,Cosmic,Pilot,60000,60000,1
9920,20062,Pilot,Cosmic,60000,60000,1
9921,20062,Cosmic,Pilot,60000,60000,1
9922,20063,Pilot,Cosmic,60000,60000,-1
9923,20063,Cosmic,Pilot,60000,60000,1
9924,20066,Pilot,Cosmic,60000,60000,-1
9925,20066,Cosmic,Pilot,60000,60000,-1
9926,20067,Pilot,Cosmic,60000,60000,1
9927,20067,Cosmic,Pilot,60000,60000,1
9928,20068,Pilot,Cosmic,60000,60000,-1
9929,20068,Cosmic,Pilot,60000,60000,1
9930,20081,Pilot,Cosmic,60000,60000,-1
9931,20081,Cosmic,Pilot,60000,60000,-1
9932,20083,Pilot,Cosmic,60000,60000,-1
9933,20083,Cosmic,Pilot,60000,60000,1
9934,20086,Pilot,Cosmic,60000,60000,-1
9935,20086,Cosmic,Pilot,60000,60000,1
9936,23464,Pilot,Cosmic,60000,60000,-1
9937,23464,Cosmic,Pilot,60000,60000,-1
9938,26316,Pilot,Cosmic,60000,60000,1
9939,26316,Cosmic,Pilot,60000,60000,-1
9940,26318,Pilot,Cosmic,60000,60000,1
9941,26318,Cosmic,Pilot,60000,60000,1
9942,26331,Pilot,Cosmic,60000,60000,1
9943,26331,Cosmic,Pilot,60000,60000,1
9944,26332,Pilot,Cosmic,60000,60000,-1
9945,26332,Cosmic,Pilot,60000,60000,-1
9946,26333,Pilot,Cosmic,60000,60000,1
9947,26333,Cosmic,Pilot,60000,60000,1
9948,26336,Pilot,Cosmic,60000,60000,-1
9949,26336,Cosmic,Pilot,60000,60000,1
9950,26337,Pilot,Cosmic,60000,60000,-1
9951,26337,Cosmic,Pilot,60000,60000,1
9952,26391,Pilot,Cosmic,60000,60000,-1
9953,26391,Cosmic,Pilot,60000,60000,-2
9954,27597,Pilot,Cosmic,60000,60000,-1
9955,27597,Cosmic,Pilot,60000,60000,-1
9956,27598,Pilot,Cosmic,60000,60000,1
9957,27598,Cosmic,Pilot,60000,60000,-1
9958,27635,Pilot,Cosmic,60000,60000,-1
9959,27635,Cosmic,Pilot,60000,60000,-1
9960,27640,Pilot,Cosmic,60000,60000,1
9961,27640,Cosmic,Pilot,60000,60000,1
9962,27646,Pilot,Cosmic,60000,60000,-1
9963,27646,Cosmic,Pilot,60000,60000,-1
9964,27647,Pilot,Cosmic,60000,60000,1
9965,27647,Cosmic,Pilot,60000,60000,-1
9966,20215,Pilot,Cosmic,60000,60000,-1
9967,20215,Cosmic,Pilot,60000,60000,-1
9968,20236,Pilot,Cosmic,60000,60000,1
9969,20236,Cosmic,Pilot,60000,60000,1
9970,20237,Pilot,Cosmic,60000,60000,1
9971,20237,Cosmic,Pilot,60000,60000,1
9972,20238,Pilot,Cosmic,60000,60000,1
9973,20238,Cosmic,Pilot,60000,60000,1
9974,20241,Pilot,Cosmic,60000,60000,-1
9975,20241,Cosmic,Pilot,60000,60000,-1
9976,20242,Pilot,Cosmic,60000,60000,-1
9977,20242,Cosmic,Pilot,60000,60000,-1
9978,20243,Pilot,Cosmic,60000,60000,1
9979,20243,Cosmic,Pilot,60000,60000,1
9980,20261,Pilot,Cosmic,60000,60000,-1
9981,20261,Cosmic,Pilot,60000,60000,1
9982,20262,Pilot,Cosmic,60000,60000,1
9983,20262,Cosmic,Pilot,60000,60000,1
9984,20263,Pilot,Cosmic,60000,60000,-1
9985,20263,Cosmic,Pilot,60000,60000,1
9986,23414,Pilot,Cosmic,60000,60000,1
9987,23414,Cosmic,Pilot,60000,60000,1
9988,25971,Pilot,Cosmic,60000,60000,1
9989,25971,Cosmic,Pilot,60000,60000,1
9990,26306,Pilot,Cosmic,60000,60000,-1
9991,26306,Cosmic,Pilot,60000,60000,-1
9992,26307,Pilot,Cosmic,60000,60000,-1
9993,26307,Cosmic,Pilot,60000,60000,-1
9994,26308,Pilot,Cosmic,60000,60000,-1
9995,26308,Cosmic,Pilot,60000,60000,-1
9996,26311,Pilot,Cosmic,60000,60000,-1
9997,26311,Cosmic,Pilot,60000,60000,-1
9998,26312,Pilot,Cosmic,60000,60000,-1
9999,26312,Cosmic,Pilot,60000,60000,-1
10000,26338,Pilot,Cosmic,60000,60000,-1
10001,26338,Cosmic,Pilot,60000,60000,-1
10002,28889,Pilot,Cosmic,60000,60000,1
10003,28889,Cosmic,Pilot,60000,60000,-1
10004,29471,Pilot,Cosmic,60000,60000,1
10005,29471,Cosmic,Pilot,60000,60000,-1
10006,29614,Pilot,Cosmic,60000,60000,1
10007,29614,Cosmic,Pilot,60000,60000,1
10008,29615,Pilot,Cosmic,60000,60000,-1
10009,29615,Cosmic,Pilot,60000,60000,1
10010,30084,Pilot,Cosmic,60000,60000,1
10011,30084,Cosmic,Pilot,60000,60000,1
10012,30085,Pilot,Cosmic,60000,60000,-1
10013,30085,Cosmic,Pilot,60000,60000,-1
10014,2374,Pilot,Cosmic,60000,60000,-1
10015,2374,Cosmic,Pilot,60000,60000,-1
10016,2396,Pilot,Cosmic,60000,60000,-1
10017,2396,Cosmic,Pilot,60000,60000,1
10018,5720,Pilot,Cosmic,60000,60000,1
10019,5720,Cosmic,Pilot,60000,60000,1
10020,20422,Pilot,Cosmic,60000,60000,1
10021,20422,Cosmic,Pilot,60000,60000,-1
10022,20423,Pilot,Cosmic,60000,60000,-1
10023,20423,Cosmic,Pilot,60000,60000,1
10024,20444,Pilot,Cosmic,60000,60000,1
10025,20444,Cosmic,Pilot,60000,60000,-1
10026,20446,Pilot,Cosmic,60000,60000,-1
10027,20446,Cosmic,Pilot,60000,60000,-1
10028,20447,Pilot,Cosmic,60000,60000,-1
10029,20447,Cosmic,Pilot,60000,60000,-1
10030,20448,Pilot,Cosmic,60000,60000,-1
10031,20448,Cosmic,Pilot,60000,60000,1
10032,20469,Pilot,Cosmic,60000,60000,-1
10033,20469,Cosmic,Pilot,60000,60000,-1
10034,20471,Pilot,Cosmic,60000,60000,1
10035,20471,Cosmic,Pilot,60000,60000,-1
10036,20472,Pilot,Cosmic,60000,60000,-1
10037,20472,Cosmic,Pilot,60000,60000,1
10038,23391,Pilot,Cosmic,60000,60000,-1
10039,23391,Cosmic,Pilot,60000,60000,-1
10040,25964,Pilot,Cosmic,60000,60000,-1
10041,25964,Cosmic,Pilot,60000,60000,-1
10042,25965,Pilot,Cosmic,60000,60000,-1
10043,25965,Cosmic,Pilot,60000,60000,-1
10044,25969,Pilot,Cosmic,60000,60000,-1
10045,25969,Cosmic,Pilot,60000,60000,-1
10046,26313,Pilot,Cosmic,60000,60000,-1
10047,26313,Cosmic,Pilot,60000,60000,-1
10048,30090,Pilot,Cosmic,60000,60000,-1
10049,30090,Cosmic,Pilot,60000,60000,1
10050,30094,Pilot,Cosmic,60000,60000,1
10051,30094,Cosmic,Pilot,60000,60000,1
10052,30096,Pilot,Cosmic,60000,60000,1
10053,30096,Cosmic,Pilot,60000,60000,-1
10054,30134,Pilot,Cosmic,60000,60000,-1
10055,30134,Cosmic,Pilot,60000,60000,-1
10056,30135,Pilot,Cosmic,60000,60000,1
10057,30135,Cosmic,Pilot,60000,60000,-1
10058,30140,Pilot,Cosmic,60000,60000,-1
10059,30140,Cosmic,Pilot,60000,60000,-1
10060,30144,Pilot,Cosmic,60000,60000,1
10061,30144,Cosmic,Pilot,60000,60000,1
10062,2397,Pilot,Cosmic,60000,60000,-1
10063,2397,Cosmic,Pilot,60000,60000,1
10064,5704,Pilot,Cosmic,60000,60000,-1
10065,5704,Cosmic,Pilot,60000,60000,-1
10066,20392,Pilot,Cosmic,60000,60000,-1
10067,20392,Cosmic,Pilot,60000,60000,1
10068,20419,Pilot,Cosmic,60000,60000,1
10069,20419,Cosmic,Pilot,60000,60000,-1
10070,20421,Pilot,Cosmic,60000,60000,1
10071,20421,Cosmic,Pilot,60000,60000,-1
10072,20473,Pilot,Cosmic,60000,60000,-1
10073,20473,Cosmic,Pilot,60000,60000,1
10074,20681,Pilot,Cosmic,60000,60000,-1
10075,20681,Cosmic,Pilot,60000,60000,1
10076,20682,Pilot,Cosmic,60000,60000,1
10077,20682,Cosmic,Pilot,60000,60000,1
10078,20686,Pilot,Cosmic,60000,60000,-1
10079,20686,Cosmic,Pilot,60000,60000,1
10080,20687,Pilot,Cosmic,60000,60000,-1
10081,20687,Cosmic,Pilot,60000,60000,1
10082,20688,Pilot,Cosmic,60000,60000,1
10083,20688,Cosmic,Pilot,60000,60000,1
10084,20691,Pilot,Cosmic,60000,60000,1
10085,20691,Cosmic,Pilot,60000,60000,-1
10086,25922,Pilot,Cosmic,60000,60000,-1
10087,25922,Cosmic,Pilot,60000,60000,1
10088,25923,Pilot,Cosmic,60000,60000,-1
10089,25923,Cosmic,Pilot,60000,60000,1
10090,25939,Pilot,Cosmic,60000,60000,1
10091,25939,Cosmic,Pilot,60000,60000,1
10092,25940,Pilot,Cosmic,60000,60000,-1
10093,25940,Cosmic,Pilot,60000,60000,1
10094,25944,Pilot,Cosmic,60000,60000,1
10095,25944,Cosmic,Pilot,60000,60000,1
10096,25946,Pilot,Cosmic,60000,60000,-1
10097,25946,Cosmic,Pilot,60000,60000,-1
10098,25947,Pilot,Cosmic,60000,60000,-1
10099,25947,Cosmic,Pilot,60000,60000,-1
10100,25948,Pilot,Cosmic,60000,60000,1
10101,25948,Cosmic,Pilot,60000,60000,-1
10102,30089,Pilot,Cosmic,60000,60000,1
10103,30089,Cosmic,Pilot,60000,60000,-1
10104,30235,Pilot,Cosmic,60000,60000,1
10105,30235,Cosmic,Pilot,60000,60000,1
10106,30239,Pilot,Cosmic,60000,60000,-1
10107,30239,Cosmic,Pilot,60000,60000,1
10108,30240,Pilot,Cosmic,60000,60000,-1
10109,30240,Cosmic,Pilot,60000,60000,1
10110,19512,Pilot,Cosmic,60000,60000,1
10111,19512,Cosmic,Pilot,60000,60000,1
10112,19513,Pilot,Cosmic,60000,60000,-1
10113,19513,Cosmic,Pilot,60000,60000,-1
10114,19516,Pilot,Cosmic,60000,60000,-1
10115,19516,Cosmic,Pilot,60000,60000,-1
10116,20866,Pilot,Cosmic,60000,60000,1
10117,20866,Cosmic,Pilot,60000,60000,1
10118,20867,Pilot,Cosmic,60000,60000,1
10119,20867,Cosmic,Pilot,60000,60000,1
10120,20868,Pilot,Cosmic,60000,60000,-1
10121,20868,Cosmic,Pilot,60000,60000,1
10122,20886,Pilot,Cosmic,60000,60000,1
10123,20886,Cosmic,Pilot,60000,60000,1
10124,20887,Pilot,Cosmic,60000,60000,-1
10125,20887,Cosmic,Pilot,60000,60000,1
10126,20888,Pilot,Cosmic,60000,60000,1
10127,20888,Cosmic,Pilot,60000,60000,1
10128,20891,Pilot,Cosmic,60000,60000,1
10129,20891,Cosmic,Pilot,60000,60000,1
10130,20892,Pilot,Cosmic,60000,60000,1
