id,starting_pos,player_a,player_b,time_a,time_b,result
5216,23816,Ascendant,Whisper,60000,60000,1
5217,23816,Whisper,Ascendant,60000,60000,1
5218,35038,Ascendant,Whisper,60000,60000,-1
5219,35038,Whisper,Ascendant,60000,60000,-1
5220,35041,Ascendant,Whisper,60000,60000,-1
5221,35041,Whisper,Ascendant,60000,60000,-1
5222,35042,Ascendant,Whisper,60000,60000,-1
5223,35042,Whisper,Ascendant,60000,60000,-1
5224,35087,Ascendant,Whisper,60000,60000,-1
5225,35087,Whisper,Ascendant,60000,60000,-1
5226,35088,Ascendant,Whisper,60000,60000,-1
5227,35088,Whisper,Ascendant,60000,60000,1
5228,35091,Ascendant,Whisper,60000,60000,-1
5229,35091,Whisper,Ascendant,60000,60000,-1
5230,35092,Ascendant,Whisper,60000,60000,-1
5231,35092,Whisper,Ascendant,60000,60000,-1
5232,102293,Ascendant,Whisper,60000,60000,-1
5233,102293,Whisper,Ascendant,60000,60000,-1
5234,105183,Ascendant,Whisper,60000,60000,1
5235,105183,Whisper,Ascendant,60000,60000,1
5236,105212,Ascendant,Whisper,60000,60000,1
5237,105212,Whisper,Ascendant,60000,60000,1
5238,105216,Ascendant,Whisper,60000,60000,1
5239,105216,Whisper,Ascendant,60000,60000,1
5240,1980,Ascendant,Whisper,60000,60000,-1
5241,1980,Whisper,Ascendant,60000,60000,-1
5242,22664,Ascendant,Whisper,60000,60000,-1
5243,22664,Whisper,Ascendant,60000,60000,-1
5244,22665,Ascendant,Whisper,60000,60000,-1
5245,22665,Whisper,Ascendant,60000,60000,-1
5246,22669,Ascendant,Whisper,60000,60000,-1
5247,22669,Whisper,Ascendant,60000,60000,-1
5248,22671,Ascendant,Whisper,60000,60000,1
5249,22671,Whisper,Ascendant,60000,60000,1
5250,22672,Ascendant,Whisper,60000,60000,-1
5251,22672,Whisper,Ascendant,60000,60000,-1
5252,22673,Ascendant,Whisper,60000,60000,1
5253,22673,Whisper,Ascendant,60000,60000,1
5254,42060,Ascendant,Whisper,60000,60000,-1
5255,42060,Whisper,Ascendant,60000,60000,-1
5256,42065,Ascendant,Whisper,60000,60000,1
5257,42065,Whisper,Ascendant,60000,60000,1
5258,42071,Ascendant,Whisper,60000,60000,-1
5259,42071,Whisper,Ascendant,60000,60000,-1
5260,42136,Ascendant,Whisper,60000,60000,-1
5261,42136,Whisper,Ascendant,60000,60000,-1
5262,42137,Ascendant,Whisper,60000,60000,-1
5263,42137,Whisper,Ascendant,60000,60000,-1
5264,1124,Ascendant,Whisper,60000,60000,1
5265,1124,Whisper,Ascendant,60000,60000,1
5266,1146,Ascendant,Whisper,60000,60000,-1
5267,1146,Whisper,Ascendant,60000,60000,-1
5268,1147,Ascendant,Whisper,60000,60000,-1
5269,1147,Whisper,Ascendant,60000,60000,-1
5270,21646,Ascendant,Whisper,60000,60000,-1
5271,21646,Whisper,Ascendant,60000,60000,-1
5272,21647,Ascendant,Whisper,60000,60000,-1
5273,21647,Whisper,Ascendant,60000,60000,-1
5274,21648,Ascendant,Whisper,60000,60000,-1
5275,21648,Whisper,Ascendant,60000,60000,-1
5276,21748,Ascendant,Whisper,60000,60000,-1
5277,21748,Whisper,Ascendant,60000,60000,-1
5278,22710,Ascendant,Whisper,60000,60000,3
5279,22710,Whisper,Ascendant,60000,60000,3
5280,22715,Ascendant,Whisper,60000,60000,1
5281,22715,Whisper,Ascendant,60000,60000,1
5282,22719,Ascendant,Whisper,60000,60000,-1
5283,22719,Whisper,Ascendant,60000,60000,-1
5284,22721,Ascendant,Whisper,60000,60000,-2
5285,22721,Whisper,Ascendant,60000,60000,-2
5286,35796,Ascendant,Whisper,60000,60000,-1
5287,35796,Whisper,Ascendant,60000,60000,-1
5288,2145,Ascendant,Whisper,60000,60000,1
5289,2145,Whisper,Ascendant,60000,60000,1
5290,22659,Ascendant,Whisper,60000,60000,-1
5291,22659,Whisper,Ascendant,60000,60000,-1
5292,22660,Ascendant,Whisper,60000,60000,-1
5293,22660,Whisper,Ascendant,60000,60000,-1
5294,41511,Ascendant,Whisper,60000,60000,-1
5295,41511,Whisper,Ascendant,60000,60000,-1
5296,41512,Ascendant,Whisper,60000,60000,-1
5297,41512,Whisper,Ascendant,60000,60000,-1
5298,41513,Ascendant,Whisper,60000,60000,1
5299,41513,Whisper,Ascendant,60000,60000,-1
5300,41548,Ascendant,Whisper,60000,60000,-1
5301,41548,Whisper,Ascendant,60000,60000,-1
5302,41696,Ascendant,Whisper,60000,60000,-1
5303,41696,Whisper,Ascendant,60000,60000,-1
5304,41722,Ascendant,Whisper,60000,60000,1
5305,41722,Whisper,Ascendant,60000,60000,1
5306,42012,Ascendant,Whisper,60000,60000,-1
5307,42012,Whisper,Ascendant,60000,60000,-1
5308,102087,Ascendant,Whisper,60000,60000,1
5309,102087,Whisper,Ascendant,60000,60000,1
5310,102091,Ascendant,Whisper,60000,60000,1
5311,102091,Whisper,Ascendant,60000,60000,1
5312,1024,Ascendant,Whisper,60000,60000,-1
5313,1024,Whisper,Ascendant,60000,60000,-1
5314,1120,Ascendant,Whisper,60000,60000,-1
5315,1120,Whisper,Ascendant,60000,60000,-1
5316,21522,Ascendant,Whisper,60000,60000,1
5317,21522,Whisper,Ascendant,60000,60000,1
5318,22741,Ascendant,Whisper,60000,60000,-1
5319,22741,Whisper,Ascendant,60000,60000,-1
5320,22742,Ascendant,Whisper,60000,60000,1
5321,22742,Whisper,Ascendant,60000,60000,1
5322,22743,Ascendant,Whisper,60000,60000,-1
5323,22743,Whisper,Ascendant,60000,60000,-1
5324,27069,Ascendant,Whisper,60000,60000,-3
5325,27069,Whisper,Ascendant,60000,60000,-3
5326,27071,Ascendant,Whisper,60000,60000,1
5327,27071,Whisper,Ascendant,60000,60000,1
5328,27072,Ascendant,Whisper,60000,60000,1
5329,27072,Whisper,Ascendant,60000,60000,1
5330,27090,Ascendant,Whisper,60000,60000,-1
5331,27090,Whisper,Ascendant,60000,60000,-1
5332,27094,Ascendant,Whisper,60000,60000,-1
5333,27094,Whisper,Ascendant,60000,60000,-1
5334,27647,Ascendant,Whisper,60000,60000,1
5335,27647,Whisper,Ascendant,60000,60000,1
5336,870,Ascendant,Whisper,60000,60000,-1
5337,870,Whisper,Ascendant,60000,60000,-1
5338,21330,Ascendant,Whisper,60000,60000,1
5339,21330,Whisper,Ascendant,60000,60000,1
5340,21346,Ascendant,Whisper,60000,60000,-1
5341,21346,Whisper,Ascendant,60000,60000,-1
5342,21969,Ascendant,Whisper,60000,60000,-1
5343,21969,Whisper,Ascendant,60000,60000,-1
5344,21971,Ascendant,Whisper,60000,60000,-1
5345,21971,Whisper,Ascendant,60000,60000,-1
5346,21972,Ascendant,Whisper,60000,60000,1
5347,21972,Whisper,Ascendant,60000,60000,1
5348,21973,Ascendant,Whisper,60000,60000,1
5349,21973,Whisper,Ascendant,60000,60000,1
5350,22848,Ascendant,Whisper,60000,60000,-1
5351,22848,Whisper,Ascendant,60000,60000,-1
5352,26723,Ascendant,Whisper,60000,60000,-1
5353,26723,Whisper,Ascendant,60000,60000,-1
5354,98342,Ascendant,Whisper,60000,60000,-1
5355,98342,Whisper,Ascendant,60000,60000,-1
5356,120163,Ascendant,Whisper,60000,60000,1
5357,120163,Whisper,Ascendant,60000,60000,1
5358,120166,Ascendant,Whisper,60000,60000,-1
5359,120166,Whisper,Ascendant,60000,60000,-1
5360,1994,Ascendant,Whisper,60000,60000,-1
5361,1994,Whisper,Ascendant,60000,60000,-1
5362,1996,Ascendant,Whisper,60000,60000,1
5363,1996,Whisper,Ascendant,60000,60000,-1
5364,1997,Ascendant,Whisper,60000,60000,1
5365,1997,Whisper,Ascendant,60000,60000,1
5366,1998,Ascendant,Whisper,60000,60000,1
5367,1998,Whisper,Ascendant,60000,60000,1
5368,2149,Ascendant,Whisper,60000,60000,-1
5369,2149,Whisper,Ascendant,60000,60000,-1
5370,2245,Ascendant,Whisper,60000,60000,1
5371,2245,Whisper,Ascendant,60000,60000,1
5372,22641,Ascendant,Whisper,60000,60000,1
5373,22641,Whisper,Ascendant,60000,60000,1
5374,22642,Ascendant,Whisper,60000,60000,1
5375,22642,Whisper,Ascendant,60000,60000,1
5376,22643,Ascendant,Whisper,60000,60000,1
5377,22643,Whisper,Ascendant,60000,60000,1
5378,41459,Ascendant,Whisper,60000,60000,1
5379,41459,Whisper,Ascendant,60000,60000,1
5380,41460,Ascendant,Whisper,60000,60000,-1
5381,41460,Whisper,Ascendant,60000,60000,-1
5382,102092,Ascendant,Whisper,60000,60000,1
5383,102092,Whisper,Ascendant,60000,60000,1
5384,1989,Ascendant,Whisper,60000,60000,1
5385,1989,Whisper,Ascendant,60000,60000,1
5386,1990,Ascendant,Whisper,60000,60000,-1
5387,1990,Whisper,Ascendant,60000,60000,-1
5388,2020,Ascendant,Whisper,60000,60000,-1
5389,2020,Whisper,Ascendant,60000,60000,-1
5390,2124,Ascendant,Whisper,60000,60000,1
5391,2124,Whisper,Ascendant,60000,60000,1
5392,2270,Ascendant,Whisper,60000,60000,-1
5393,2270,Whisper,Ascendant,60000,60000,-1
5394,2274,Ascendant,Whisper,60000,60000,1
5395,2274,Whisper,Ascendant,60000,60000,1
5396,41444,Ascendant,Whisper,60000,60000,1
5397,41444,Whisper,Ascendant,60000,60000,1
5398,42297,Ascendant,Whisper,60000,60000,-1
5399,42297,Whisper,Ascendant,60000,60000,-1
5400,101467,Ascendant,Whisper,60000,60000,-1
5401,101467,Whisper,Ascendant,60000,60000,-1
5402,101468,Ascendant,Whisper,60000,60000,1
5403,101468,Whisper,Ascendant,60000,60000,-1
5404,101592,Ascendant,Whisper,60000,60000,1
5405,101592,Whisper,Ascendant,60000,60000,-1
5406,101593,Ascendant,Whisper,60000,60000,-1
5407,101593,Whisper,Ascendant,60000,60000,-1
5408,22638,Ascendant,Whisper,60000,60000,-1
5409,22638,Whisper,Ascendant,60000,60000,-1
5410,22697,Ascendant,Whisper,60000,60000,1
5411,22697,Whisper,Ascendant,60000,60000,1
5412,22709,Ascendant,Whisper,60000,60000,-1
5413,22709,Whisper,Ascendant,60000,60000,-1
5414,23469,Ascendant,Whisper,60000,60000,-1
5415,23469,Whisper,Ascendant,60000,60000,-1
5416,42141,Ascendant,Whisper,60000,60000,1
5417,42141,Whisper,Ascendant,60000,60000,1
5418,42143,Ascendant,Whisper,60000,60000,1
5419,42143,Whisper,Ascendant,60000,60000,1
5420,42165,Ascendant,Whisper,60000,60000,1
5421,42165,Whisper,Ascendant,60000,60000,1
5422,99067,Ascendant,Whisper,60000,60000,-1
5423,99067,Whisper,Ascendant,60000,60000,-1
5424,99167,Ascendant,Whisper,60000,60000,1
5425,99167,Whisper,Ascendant,60000,60000,1
5426,99168,Ascendant,Whisper,60000,60000,-1
5427,99168,Whisper,Ascendant,60000,60000,-1
5428,101441,Ascendant,Whisper,60000,60000,1
5429,101441,Whisper,Ascendant,60000,60000,1
5430,102168,Ascendant,Whisper,60000,60000,-1
5431,102168,Whisper,Ascendant,60000,60000,1
5432,21514,Ascendant,Whisper,60000,60000,-1
5433,21514,Whisper,Ascendant,60000,60000,-1
5434,21515,Ascendant,Whisper,60000,60000,1
5435,21515,Whisper,Ascendant,60000,60000,1
5436,21519,Ascendant,Whisper,60000,60000,-1
5437,21519,Whisper,Ascendant,60000,60000,-1
5438,21521,Ascendant,Whisper,60000,60000,1
5439,21521,Whisper,Ascendant,60000,60000,1
5440,21523,Ascendant,Whisper,60000,60000,1
5441,21523,Whisper,Ascendant,60000,60000,1
5442,27197,Ascendant,Whisper,60000,60000,1
5443,27197,Whisper,Ascendant,60000,60000,1
5444,27221,Ascendant,Whisper,60000,60000,1
5445,27221,Whisper,Ascendant,60000,60000,1
5446,27222,Ascendant,Whisper,60000,60000,-1
5447,27222,Whisper,Ascendant,60000,60000,-1
5448,27223,Ascendant,Whisper,60000,60000,-1
5449,27223,Whisper,Ascendant,60000,60000,-1
5450,27241,Ascendant,Whisper,60000,60000,1
5451,27241,Whisper,Ascendant,60000,60000,1
5452,27294,Ascendant,Whisper,60000,60000,1
5453,27294,Whisper,Ascendant,60000,60000,1
5454,27296,Ascendant,Whisper,60000,60000,1
5455,27296,Whisper,Ascendant,60000,60000,1
5456,22763,Ascendant,Whisper,60000,60000,-1
5457,22763,Whisper,Ascendant,60000,60000,-1
5458,22766,Ascendant,Whisper,60000,60000,1
5459,22766,Whisper,Ascendant,60000,60000,1
5460,22767,Ascendant,Whisper,60000,60000,1
5461,22767,Whisper,Ascendant,60000,60000,1
5462,22768,Ascendant,Whisper,60000,60000,-1
5463,22768,Whisper,Ascendant,60000,60000,-1
5464,22823,Ascendant,Whisper,60000,60000,-1
5465,22823,Whisper,Ascendant,60000,60000,-1
5466,27564,Ascendant,Whisper,60000,60000,-3
5467,27564,Whisper,Ascendant,60000,60000,-3
5468,27598,Ascendant,Whisper,60000,60000,-1
5469,27598,Whisper,Ascendant,60000,60000,-1
5470,27635,Ascendant,Whisper,60000,60000,1
5471,27635,Whisper,Ascendant,60000,60000,1
5472,42040,Ascendant,Whisper,60000,60000,-1
5473,42040,Whisper,Ascendant,60000,60000,-1
5474,42046,Ascendant,Whisper,60000,60000,1
5475,42046,Whisper,Ascendant,60000,60000,1
5476,42047,Ascendant,Whisper,60000,60000,-1
5477,42047,Whisper,Ascendant,60000,60000,-1
5478,42048,Ascendant,Whisper,60000,60000,-1
5479,42048,Whisper,Ascendant,60000,60000,-1
5480,1771,Ascendant,Whisper,60000,60000,-1
5481,1771,Whisper,Ascendant,60000,60000,-1
5482,1772,Ascendant,Whisper,60000,60000,-1
5483,1772,Whisper,Ascendant,60000,60000,-1
5484,1773,Ascendant,Whisper,60000,60000,-1
5485,1773,Whisper,Ascendant,60000,60000,-1
5486,1799,Ascendant,Whisper,60000,60000,-1
5487,1799,Whisper,Ascendant,60000,60000,-1
5488,1824,Ascendant,Whisper,60000,60000,1
5489,1824,Whisper,Ascendant,60000,60000,1
5490,1849,Ascendant,Whisper,60000,60000,-1
5491,1849,Whisper,Ascendant,60000,60000,-1
5492,1984,Ascendant,Whisper,60000,60000,1
5493,1984,Whisper,Ascendant,60000,60000,-1
5494,2249,Ascendant,Whisper,60000,60000,1
5495,2249,Whisper,Ascendant,60000,60000,1
5496,22762,Ascendant,Whisper,60000,60000,-1
5497,22762,Whisper,Ascendant,60000,60000,-1
5498,22819,Ascendant,Whisper,60000,60000,1
5499,22819,Whisper,Ascendant,60000,60000,-1
5500,27555,Ascendant,Whisper,60000,60000,-1
5501,27555,Whisper,Ascendant,60000,60000,-1
5502,27559,Ascendant,Whisper,60000,60000,-1
5503,27559,Whisper,Ascendant,60000,60000,-1
5504,27560,Ascendant,Whisper,60000,60000,1
5505,27560,Whisper,Ascendant,60000,60000,1
5506,27597,Ascendant,Whisper,60000,60000,-1
5507,27597,Whisper,Ascendant,60000,60000,-1
5508,27640,Ascendant,Whisper,60000,60000,1
5509,27640,Whisper,Ascendant,60000,60000,1
5510,27646,Ascendant,Whisper,60000,60000,1
5511,27646,Whisper,Ascendant,60000,60000,1
5512,29428,Ascendant,Whisper,60000,60000,-1
5513,29428,Whisper,Ascendant,60000,60000,-1
5514,29434,Ascendant,Whisper,60000,60000,1
5515,29434,Whisper,Ascendant,60000,60000,-1
5516,29440,Ascendant,Whisper,60000,60000,-1
5517,29440,Whisper,Ascendant,60000,60000,-1
5518,98568,Ascendant,Whisper,60000,60000,1
5519,98568,Whisper,Ascendant,60000,60000,1
5520,1524,Ascendant,Whisper,60000,60000,1
5521,1524,Whisper,Ascendant,60000,60000,1
5522,1620,Ascendant,Whisper,60000,60000,1
5523,1620,Whisper,Ascendant,60000,60000,1
5524,1624,Ascendant,Whisper,60000,60000,1
5525,1624,Whisper,Ascendant,60000,60000,-1
5526,22633,Ascendant,Whisper,60000,60000,1
5527,22633,Whisper,Ascendant,60000,60000,-1
5528,41281,Ascendant,Whisper,60000,60000,1
5529,41281,Whisper,Ascendant,60000,60000,-1
5530,41492,Ascendant,Whisper,60000,60000,-1
5531,41492,Whisper,Ascendant,60000,60000,-1
5532,41493,Ascendant,Whisper,60000,60000,3
5533,41493,Whisper,Ascendant,60000,60000,-1
5534,42072,Ascendant,Whisper,60000,60000,1
5535,42072,Whisper,Ascendant,60000,60000,1
5536,42138,Ascendant,Whisper,60000,60000,1
5537,42138,Whisper,Ascendant,60000,60000,1
5538,42169,Ascendant,Whisper,60000,60000,1
5539,42169,Whisper,Ascendant,60000,60000,1
5540,42171,Ascendant,Whisper,60000,60000,1
5541,42171,Whisper,Ascendant,60000,60000,1
5542,99043,Ascendant,Whisper,60000,60000,-1
5543,99043,Whisper,Ascendant,60000,60000,-1
5544,22684,Ascendant,Whisper,60000,60000,-1
5545,22684,Whisper,Ascendant,60000,60000,-1
5546,22689,Ascendant,Whisper,60000,60000,-1
5547,22689,Whisper,Ascendant,60000,60000,-1
5548,22690,Ascendant,Whisper,60000,60000,-1
5549,22690,Whisper,Ascendant,60000,60000,-3
5550,22694,Ascendant,Whisper,60000,60000,-1
5551,22694,Whisper,Ascendant,60000,60000,-1
5552,22696,Ascendant,Whisper,60000,60000,-1
5553,22696,Whisper,Ascendant,60000,60000,1
5554,22722,Ascendant,Whisper,60000,60000,1
5555,22722,Whisper,Ascendant,60000,60000,1
5556,23465,Ascendant,Whisper,60000,60000,-1
5557,23465,Whisper,Ascendant,60000,60000,-1
5558,27298,Ascendant,Whisper,60000,60000,-1
5559,27298,Whisper,Ascendant,60000,60000,-1
5560,27319,Ascendant,Whisper,60000,60000,1
5561,27319,Whisper,Ascendant,60000,60000,-1
5562,27321,Ascendant,Whisper,60000,60000,1
5563,27321,Whisper,Ascendant,60000,60000,1
5564,27322,Ascendant,Whisper,60000,60000,1
5565,27322,Whisper,Ascendant,60000,60000,1
5566,27323,Ascendant,Whisper,60000,60000,1
5567,27323,Whisper,Ascendant,60000,60000,1
5568,1745,Ascendant,Whisper,60000,60000,1
5569,1745,Whisper,Ascendant,60000,60000,1
5570,1749,Ascendant,Whisper,60000,60000,-1
5571,1749,Whisper,Ascendant,60000,60000,1
5572,1904,Ascendant,Whisper,60000,60000,-1
5573,1904,Whisper,Ascendant,60000,60000,-1
5574,1920,Ascendant,Whisper,60000,60000,1
5575,1920,Whisper,Ascendant,60000,60000,1
5576,1924,Ascendant,Whisper,60000,60000,-1
5577,1924,Whisper,Ascendant,60000,60000,-1
5578,98936,Ascendant,Whisper,60000,60000,1
5579,98936,Whisper,Ascendant,60000,60000,-1
5580,98937,Ascendant,Whisper,60000,60000,1
5581,98937,Whisper,Ascendant,60000,60000,1
5582,98941,Ascendant,Whisper,60000,60000,-1
5583,98941,Whisper,Ascendant,60000,60000,1
5584,98942,Ascendant,Whisper,60000,60000,-1
5585,98942,Whisper,Ascendant,60000,60000,1
5586,99037,Ascendant,Whisper,60000,60000,-1
5587,99037,Whisper,Ascendant,60000,60000,-1
5588,99038,Ascendant,Whisper,60000,60000,1
5589,99038,Whisper,Ascendant,60000,60000,1
5590,101436,Ascendant,Whisper,60000,60000,1
5591,101436,Whisper,Ascendant,60000,60000,1
5592,22631,Ascendant,Whisper,60000,60000,1
5593,22631,Whisper,Ascendant,60000,60000,1
5594,22632,Ascendant,Whisper,60000,60000,-1
5595,22632,Whisper,Ascendant,60000,60000,-1
5596,22685,Ascendant,Whisper,60000,60000,-1
5597,22685,Whisper,Ascendant,60000,60000,-1
5598,22737,Ascendant,Whisper,60000,60000,-3
5599,22737,Whisper,Ascendant,60000,60000,-3
5600,22738,Ascendant,Whisper,60000,60000,-3
5601,22738,Whisper,Ascendant,60000,60000,1
5602,22839,Ascendant,Whisper,60000,60000,-1
5603,22839,Whisper,Ascendant,60000,60000,-1
5604,27214,Ascendant,Whisper,60000,60000,1
5605,27214,Whisper,Ascendant,60000,60000,1
5606,27219,Ascendant,Whisper,60000,60000,1
5607,27219,Whisper,Ascendant,60000,60000,1
5608,27297,Ascendant,Whisper,60000,60000,1
5609,27297,Whisper,Ascendant,60000,60000,1
5610,27553,Ascendant,Whisper,60000,60000,1
5611,27553,Whisper,Ascendant,60000,60000,1
5612,29444,Ascendant,Whisper,60000,60000,1
5613,29444,Whisper,Ascendant,60000,60000,1
5614,35093,Ascendant,Whisper,60000,60000,-1
5615,35093,Whisper,Ascendant,60000,60000,-1
5616,720,Ascendant,Whisper,60000,60000,-3
5617,720,Whisper,Ascendant,60000,60000,1
5618,724,Ascendant,Whisper,60000,60000,1
5619,724,Whisper,Ascendant,60000,60000,-1
5620,730,Ascendant,Whisper,60000,60000,-1
5621,730,Whisper,Ascendant,60000,60000,-1
5622,734,Ascendant,Whisper,60000,60000,1
5623,734,Whisper,Ascendant,60000,60000,1
5624,735,Ascendant,Whisper,60000,60000,1
5625,735,Whisper,Ascendant,60000,60000,1
5626,740,Ascendant,Whisper,60000,60000,1
5627,740,Whisper,Ascendant,60000,60000,1
5628,744,Ascendant,Whisper,60000,60000,-1
5629,744,Whisper,Ascendant,60000,60000,-1
5630,746,Ascendant,Whisper,60000,60000,1
5631,746,Whisper,Ascendant,60000,60000,1
5632,747,Ascendant,Whisper,60000,60000,1
5633,747,Whisper,Ascendant,60000,60000,1
5634,748,Ascendant,Whisper,60000,60000,-1
5635,748,Whisper,Ascendant,60000,60000,-1
5636,26618,Ascendant,Whisper,60000,60000,-1
5637,26618,Whisper,Ascendant,60000,60000,-1
5638,26673,Ascendant,Whisper,60000,60000,-1
5639,26673,Whisper,Ascendant,60000,60000,-1
5640,21615,Ascendant,Whisper,60000,60000,1
5641,21615,Whisper,Ascendant,60000,60000,1
5642,21621,Ascendant,Whisper,60000,60000,1
5643,21621,Whisper,Ascendant,60000,60000,1
5644,21622,Ascendant,Whisper,60000,60000,1
5645,21622,Whisper,Ascendant,60000,60000,1
5646,21623,Ascendant,Whisper,60000,60000,1
5647,21623,Whisper,Ascendant,60000,60000,1
5648,21644,Ascendant,Whisper,60000,60000,1
5649,21644,Whisper,Ascendant,60000,60000,1
5650,26957,Ascendant,Whisper,60000,60000,1
5651,26957,Whisper,Ascendant,60000,60000,-1
5652,26958,Ascendant,Whisper,60000,60000,1
5653,26958,Whisper,Ascendant,60000,60000,1
5654,26961,Ascendant,Whisper,60000,60000,1
5655,26961,Whisper,Ascendant,60000,60000,1
5656,26962,Ascendant,Whisper,60000,60000,1
5657,26962,Whisper,Ascendant,60000,60000,1
5658,26963,Ascendant,Whisper,60000,60000,1
5659,26963,Whisper,Ascendant,60000,60000,1
5660,26966,Ascendant,Whisper,60000,60000,1
5661,26966,Whisper,Ascendant,60000,60000,1
5662,27242,Ascendant,Whisper,60000,60000,-1
5663,27242,Whisper,Ascendant,60000,60000,-1
5664,1373,Ascendant,Whisper,60000,60000,-1
5665,1373,Whisper,Ascendant,60000,60000,-1
5666,1929,Ascendant,Whisper,60000,60000,1
5667,1929,Whisper,Ascendant,60000,60000,1
5668,22822,Ascendant,Whisper,60000,60000,-1
5669,22822,Whisper,Ascendant,60000,60000,-1
5670,22840,Ascendant,Whisper,60000,60000,1
5671,22840,Whisper,Ascendant,60000,60000,1
5672,22844,Ascendant,Whisper,60000,60000,1
5673,22844,Whisper,Ascendant,60000,60000,1
5674,22846,Ascendant,Whisper,60000,60000,1
5675,22846,Whisper,Ascendant,60000,60000,1
5676,37547,Ascendant,Whisper,60000,60000,-1
5677,37547,Whisper,Ascendant,60000,60000,-1
5678,37596,Ascendant,Whisper,60000,60000,-1
5679,37596,Whisper,Ascendant,60000,60000,-1
5680,38447,Ascendant,Whisper,60000,60000,-1
5681,38447,Whisper,Ascendant,60000,60000,-1
5682,38569,Ascendant,Whisper,60000,60000,1
5683,38569,Whisper,Ascendant,60000,60000,1
5684,38571,Ascendant,Whisper,60000,60000,1
5685,38571,Whisper,Ascendant,60000,60000,-1
5686,102193,Ascendant,Whisper,60000,60000,1
5687,102193,Whisper,Ascendant,60000,60000,1
5688,1945,Ascendant,Whisper,60000,60000,-1
5689,1945,Whisper,Ascendant,60000,60000,-1
5690,1949,Ascendant,Whisper,60000,60000,1
5691,1949,Whisper,Ascendant,60000,60000,1
5692,1985,Ascendant,Whisper,60000,60000,1
5693,1985,Whisper,Ascendant,60000,60000,1
5694,2024,Ascendant,Whisper,60000,60000,-1
5695,2024,Whisper,Ascendant,60000,60000,2
5696,23811,Ascendant,Whisper,60000,60000,1
5697,23811,Whisper,Ascendant,60000,60000,1
5698,23817,Ascendant,Whisper,60000,60000,-1
5699,23817,Whisper,Ascendant,60000,60000,-1
5700,27189,Ascendant,Whisper,60000,60000,-1
5701,27189,Whisper,Ascendant,60000,60000,1
5702,27190,Ascendant,Whisper,60000,60000,-1
5703,27190,Whisper,Ascendant,60000,60000,-1
5704,27194,Ascendant,Whisper,60000,60000,-1
